_date,total_views,unique_views
2022-06-29,3543,1082
2022-06-30,4127,1077
2022-07-01,3661,967
2022-07-02,1906,531
2022-07-03,2146,570
2022-07-04,3243,998
2022-07-05,3787,1129
2022-07-06,3584,1141
2022-07-07,3420,1106
2022-07-08,3296,941
2022-07-09,1647,522
2022-07-10,1811,544
2022-07-11,3349,1035
2022-07-12,4144,1082
2022-07-13,3928,1099
2022-07-14,4208,1084
2022-07-15,3339,933
2022-07-16,1847,557
2022-07-17,1690,567
2022-07-18,4324,1122
2022-07-19,3708,1096
2022-07-20,4066,1101
2022-07-21,3796,1113
2022-07-22,3047,946
2022-07-23,1691,486
2022-07-24,1843,607
2022-07-25,3402,1047
2022-07-26,3824,1130
2022-07-27,3051,1117
2022-07-28,2729,945
2022-07-29,2548,907
2022-07-30,1264,457
2022-07-31,1361,511
