_date,total_views,unique_views
2022-06-29,3543,1082
2022-06-30,4127,1077
2022-07-01,3661,967
2022-07-02,1906,531
2022-07-03,2146,570
2022-07-04,3243,998
2022-07-05,3787,1129
2022-07-06,3584,1141
2022-07-07,3420,1106
2022-07-08,3296,941
2022-07-09,1647,522
2022-07-10,1811,544
2022-07-11,3349,1035
2022-07-12,4144,1082
2022-07-13,3928,1099
2022-07-14,4208,1084
2022-07-15,3339,933
2022-07-16,1847,557
2022-07-17,1690,567
2022-07-18,4324,1122
2022-07-19,3708,1096
2022-07-20,4066,1101
2022-07-21,3796,1113
2022-07-22,3047,946
2022-07-23,1691,486
2022-07-24,1843,607
2022-07-25,3402,1047
2022-07-26,3824,1130
2022-07-27,3051,1117
2022-07-28,2729,945
2022-07-29,2548,907
2022-07-30,1264,457
2022-07-31,1402,531
2022-08-01,2930,978
2022-08-02,2869,989
2022-08-03,2751,994
2022-08-04,2697,975
2022-08-05,2556,937
2022-08-06,1314,482
2022-08-07,1254,480
2022-08-08,2923,1042
2022-08-09,3048,1019
2022-08-10,2722,921
2022-08-11,2707,970
2022-08-12,2478,899
2022-08-13,1263,433
2022-08-14,1497,481
2022-08-15,2338,835
2022-08-16,2805,951
2022-08-17,2888,957
2022-08-18,2446,905
2022-08-19,2259,821
2022-08-20,1308,453
2022-08-21,1436,485
2022-08-22,2678,938
2022-08-23,2867,983
2022-08-24,2715,993
2022-08-25,2538,949
2022-08-26,2283,804
2022-08-27,1249,456
2022-08-28,1272,471
2022-08-29,2440,899
2022-08-30,2851,1006
2022-08-31,2638,986
2022-09-01,2576,956
2022-09-02,2149,833
2022-09-03,1189,477
2022-09-04,1043,503
2022-09-05,1932,882
2022-09-06,2425,941
2022-09-07,2482,986
2022-09-08,2631,943
2022-09-09,2268,836
2022-09-10,1188,442
2022-09-11,1470,496
2022-09-12,2426,894
2022-09-13,2918,1057
2022-09-14,2941,1049
2022-09-15,2749,1001
2022-09-16,2459,910
2022-09-17,1547,510
2022-09-18,1463,601
2022-09-19,2737,1006
2022-09-20,3372,1189
2022-09-21,3061,1072
2022-09-22,2597,949
2022-09-23,2775,952
2022-09-24,1719,566
2022-09-25,1715,589
2022-09-26,3069,1117
2022-09-27,3136,1101
2022-09-28,3106,1096
2022-09-29,2773,1025
2022-09-30,2540,918
2022-10-01,1376,513
2022-10-02,1836,591
2022-10-03,2446,904
2022-10-04,2602,970
2022-10-05,2784,949
2022-10-06,2801,951
2022-10-07,2715,891
2022-10-08,2101,735
2022-10-09,2284,774
2022-10-10,3112,1081
2022-10-11,3736,1208
2022-10-12,3147,1214
2022-10-13,3285,1171
2022-10-14,2840,1069
2022-10-15,1518,601
2022-10-16,1672,622
2022-10-17,3484,1226
2022-10-18,3772,1210
2022-10-19,3473,1151
2022-10-20,3337,1120
2022-10-21,3200,1089
2022-10-22,1537,606
2022-10-23,1858,717
2022-10-24,3138,1144
2022-10-25,3324,1189
2022-10-26,2954,1101
2022-10-27,3295,1129
2022-10-28,2828,983
2022-10-29,1680,633
2022-10-30,1942,717
2022-10-31,3035,1108
2022-11-01,3281,1187
2022-11-02,3259,1136
2022-11-03,3205,1190
2022-11-04,2738,1022
2022-11-05,2050,708
2022-11-06,1875,669
2022-11-07,3490,1247
2022-11-08,3202,1183
2022-11-09,3227,1189
2022-11-10,2951,1115
2022-11-11,2797,1039
2022-11-12,1958,658
2022-11-13,2025,724
2022-11-14,3753,1316
2022-11-15,3662,1295
2022-11-16,3794,1297
2022-11-17,3391,1214
2022-11-18,2960,1035
2022-11-19,1737,670
2022-11-20,1693,708
2022-11-21,3280,1245
2022-11-22,3543,1282
2022-11-23,3348,1190
2022-11-24,3004,1060
2022-11-25,2443,867
2022-11-26,1888,661
2022-11-27,1781,651
2022-11-28,3266,1086
2022-11-29,3670,1157
2022-11-30,2953,1094
2022-12-01,2980,1113
2022-12-02,2940,1024
2022-12-03,2162,681
2022-12-04,1895,734
2022-12-05,3169,1165
2022-12-06,2982,1137
2022-12-07,3018,1132
2022-12-08,3546,1082
2022-12-09,2684,1014
2022-12-10,1736,601
2022-12-11,1724,677
2022-12-12,2847,1072
2022-12-13,3072,1070
2022-12-14,3012,1089
2022-12-15,3093,1093
2022-12-16,2226,884
2022-12-17,1470,578
2022-12-18,1305,544
2022-12-19,2381,901
2022-12-20,2744,960
2022-12-21,2476,884
2022-12-22,2413,861
2022-12-23,2056,732
2022-12-24,1283,409
2022-12-25,1126,431
2022-12-26,2138,728
2022-12-27,2332,798
2022-12-28,2020,719
2022-12-29,2097,732
2022-12-30,1627,603
2022-12-31,1288,422
2023-01-01,1119,414
2023-01-02,2075,677
2023-01-03,2678,893
2023-01-04,2574,948
2023-01-05,2816,957
2023-01-06,2583,838
2023-01-07,1667,602
2023-01-08,1565,589
2023-01-09,2857,1045
2023-01-10,2912,1037
2023-01-11,3017,1093
2023-01-12,2900,1027
2023-01-13,2643,932
2023-01-14,1486,532
2023-01-15,1615,571
2023-01-16,2762,1017
2023-01-17,2800,1042
2023-01-18,2693,940
2023-01-19,2559,915
2023-01-20,2188,784
2023-01-21,1062,440
2023-01-22,1268,450
