_date,total_clones,unique_clones
2022-06-29,852,811
2022-06-30,716,672
2022-07-01,747,702
2022-07-02,609,585
2022-07-03,595,597
2022-07-04,777,676
2022-07-05,700,644
2022-07-06,717,665
2022-07-07,601,587
2022-07-08,632,602
2022-07-09,642,625
2022-07-10,604,585
2022-07-11,663,652
2022-07-12,614,585
2022-07-13,616,595
2022-07-14,769,719
2022-07-15,820,764
2022-07-16,692,672
2022-07-17,621,598
2022-07-18,646,614
2022-07-19,789,767
2022-07-20,697,643
2022-07-21,759,702
2022-07-22,848,838
2022-07-23,677,691
2022-07-24,659,650
2022-07-25,761,712
2022-07-26,781,722
2022-07-27,969,856
2022-07-28,957,811
2022-07-29,965,873
2022-07-30,843,752
2022-07-31,838,793
2022-08-01,886,833
2022-08-02,897,858
2022-08-03,841,783
2022-08-04,792,760
2022-08-05,911,807
2022-08-06,888,833
2022-08-07,842,748
